1873,23.568323
1874,94.81173
1875,16.43983
1876,10.256671
1877,13.82242
1878,27.588634
1879,25.555286
1880,115.79983
1881,51.390102
1882,63.91655
1883,92.724815
1884,128.4057
1885,55.622124
1886,84.3833
1887,30.091724
1888,18.082333
1889,36.247726
1890,54.782047
1891,66.11728
1892,16.999949
1893,63.13232
1894,21.868265
1895,57.257248
1896,59.49078
1897,35.25075
1898,36.70849
1899,25.772503
1900,78.03392
1901,46.727303
1902,46.80554
1903,40.12632
1904,61.319286
1905,35.190292
1906,37.704063
1907,35.168762
1908,18.585669
1909,116.82334
1910,37.852474
1911,39.189064
1912,131.39857
1913,29.44317
1914,42.833836
1915,115.61055
1916,51.83133
1917,16.923174
1918,35.554398
1919,38.61381
1920,10.099827
1921,28.904758
1922,28.754604
1923,131.4072
1924,62.854836
1925,45.245026
1926,62.581215
1927,21.219015
1928,70.62076
1929,61.235554
1930,116.80867
1931,35.876396
1932,26.832281
1933,37.693035
1934,49.5992
1935,116.83708
1936,11.394082
1937,18.126484
1938,33.023438
1939,30.940536
1940,66.14122
1941,55.614162
1942,35.882446
1943,63.24299
1944,17.468456
1945,33.953754
1946,43.895042
1947,38.56515
1948,37.816994
1949,35.149006
1950,63.206234
1951,34.591373
1952,26.237421
1953,18.275816
1954,122.26525
1955,63.332268
1956,88.733055
1957,35.49322
1958,50.91158
1959,23.661556
1960,40.66358
1961,73.95066
1962,29.62379
1963,20.354343
1964,62.48041
1965,45.837845
1966,88.25487
1967,63.099087
1968,106.15032
1969,106.75198
1970,26.049086
1971,30.682718
1972,38.957516
1973,49.619213
1974,20.590399
1975,19.765882
1976,56.115902
1977,52.336952
1978,40.36351
1979,20.10411
1980,15.346361
1981,96.43625
1982,30.197042
1983,51.805374
1984,64.20126
1985,96.409195
1986,26.067032
1987,25.089245
1988,14.835457
1989,25.683178
1990,33.624706
1991,35.890392
1992,31.75831
1993,116.84417
1994,21.437311
1995,16.181282
1996,12.561031
1997,26.826168
1998,32.653564
1999,96.31831
2000,61.644253
2001,36.18085
2002,45.049683
2003,28.672844
2004,26.231781
2005,31.72833
2006,14.177089
2007,52.969673
2008,42.36817
2009,61.34941
2010,34.16482
2011,46.028236
2012,106.61969
2013,33.962013
2014,99.47795
2015,40.098236
2016,14.984669
2017,30.445679
2018,65.75025
2019,84.65437
2020,28.932848
2021,118.38167
2022,18.443687
2023,61.419952
2024,116.67019
2025,111.48644
2026,87.62635
2027,61.362354
2028,45.64309
2029,40.453663
2030,38.61381
2031,35.717598
2032,19.726389
2033,116.8376
2034,21.373526
2035,26.774176
2036,33.369095
2037,54.05904
2038,34.80448
2039,99.386024
2040,37.3506
2041,91.10567
2042,35.28321
2043,82.605675
2044,37.25238
2045,81.94252
2046,18.29902
2047,10.511202
2048,123.46335
2049,62.549023
2050,16.260862
2051,26.161268
2052,71.52736
2053,30.300217
2054,20.659302
2055,75.52657
2056,115.97424
2057,50.88424
2058,25.183987
2059,61.207466
2060,82.68655
2061,82.82104
2062,39.507
2063,64.74676
2064,13.883562
2065,50.59072
2066,29.486326
2067,29.310093
2068,35.88206
2069,61.761646
2070,61.328552
2071,52.832165
2072,22.358854
2073,44.115417
2074,20.905905
2075,111.20791
2076,63.136765
2077,123.25338
2078,55.17792
2079,29.273111
2080,60.712605
2081,40.828335
2082,16.260862
2083,123.47625
2084,62.225388
2085,38.690605
2086,40.989132
2087,34.873787
2088,41.397797
2089,63.257404
2090,98.01562
2091,43.52623
2092,20.9195
2093,49.760376
2094,53.415394
2095,102.47344
2096,86.55692
2097,63.2615
2098,27.451271
2099,23.897266
2100,4.688832
2101,86.195755
2102,56.98801
2103,23.93393
2104,42.505642
2105,19.15207
2106,30.199972
2107,86.38966
2108,37.129364
2109,47.102795
2110,64.918564
2111,63.013306
2112,57.560425
2113,125.372375
2114,123.21491
2115,31.341202
2116,61.250805
2117,27.403437
2118,22.769749
2119,28.406448
2120,130.09976
2121,18.428125
2122,64.902954
2123,37.150368
2124,30.067226
2125,35.018654
2126,46.21973
2127,130.88142
2128,19.62221
2129,61.693027
2130,45.347218
2131,18.768112
2132,57.859688
2133,58.59586
2134,32.319843
2135,122.57458
2136,122.49581
2137,30.093134
2138,63.223953
2139,127.891396
2140,18.638027
2141,65.12507
2142,70.43102
2143,13.227828
2144,21.379131
2145,64.38678
2146,38.498695
2147,9.197624
2148,89.98495
2149,41.22404
2150,49.55664
2151,77.53044
2152,25.252306
2153,15.882609
2154,106.352715
2155,36.515083
2156,46.246735
2157,99.83573
2158,75.694275
2159,56.498257
2160,21.541065
2161,39.131523
2162,106.53222
2163,30.560854
2164,33.970924
2165,43.0869
2166,92.791534
2167,60.533295
2168,44.042824
2169,42.541294
2170,112.29758
2171,30.964705
2172,62.86952
2173,39.149326
2174,31.148432
2175,63.16079
2176,23.764277
2177,30.332544
2178,57.5806
2179,63.253853
2180,82.65736
2181,35.31797
2182,47.508
2183,66.085754
2184,15.629826
2185,33.758118
2186,54.89672
2187,61.461456
2188,23.695045
2189,25.073576
2190,72.83304
2191,87.91472
2192,74.80729
2193,47.160435
2194,32.30142
2195,108.78316
2196,28.272371
2197,26.06711
2198,30.379082
2199,70.582115
2200,28.409779
2201,95.366776
2202,29.373447
2203,5.9094987
2204,65.82433
2205,36.130447
2206,106.8185
2207,25.943289
2208,107.58931
2209,20.912819
2210,61.7207
2211,19.267427
2212,63.34576
2213,58.34001
2214,28.296295
2215,16.64959
2216,54.33934
2217,123.21272
2218,25.96205
2219,122.91832
2220,60.538906
2221,34.276245
2222,117.14988
2223,37.808792
2224,16.181282
2225,39.22035
2226,19.721169
2227,23.671913
2228,74.02915
2229,63.276466
2230,72.015564
2231,124.228226
2232,24.71994
2233,123.53053
2234,22.501526
2235,87.705536
2236,22.820164
2237,65.781525
2238,30.391342
2239,55.00467
2240,24.111465
2241,109.06301
2242,37.14208
2243,61.132744
2244,33.72456
2245,112.89807
2246,6.7483344
2247,18.344282
2248,45.731167
2249,31.406534
2250,37.08762
2251,57.59554
2252,63.16286
2253,82.717514
2254,88.72916
2255,26.224546
2256,19.107956
2257,17.143044
2258,18.06612
2259,20.059635
2260,109.09504
2261,34.84405
2262,20.268753
2263,4.1241198
2264,39.254696
2265,35.170227
2266,87.64149
2267,132.2614
2268,22.427332
2269,28.029465
2270,54.823456
2271,29.081427
2272,34.09906
2273,28.364395
2274,21.760159
2275,122.80458
2276,61.402184
2277,27.97682
2278,23.725885
2279,65.01408
2280,66.737785
2281,33.65735
2282,34.222755
2283,92.92167
2284,29.224327
2285,45.629982
2286,36.886005
2287,30.150274
2288,16.202713
2289,109.31949
2290,43.69332
2291,73.86191
2292,13.252221
2293,19.401081
2294,83.96449
2295,84.97093
2296,36.065063
2297,45.730854
2298,49.564644
2299,83.96815
2300,87.036354
2301,87.145836
2302,30.9739
2303,35.25098
2304,116.630806
2305,61.01076
2306,61.209244
2307,61.714058
2308,1.5126537
2309,131.6278
2310,40.014767
2311,62.6172
2312,36.11447
2313,21.81045
2314,64.947174
2315,13.37838
2316,31.256477
2317,29.01011
2318,13.292176
2319,16.202713
2320,27.925442
2321,56.0037
2322,21.302319
2323,35.46212
2324,63.166218
2325,45.144886
2326,77.854034
2327,115.24399
2328,35.456043
2329,14.069151
2330,63.367615
2331,108.03317
2332,70.003265
2333,16.299492
2334,22.88009
2335,13.309304
2336,14.581351
2337,25.741053
2338,15.460495
2339,70.92042
2340,39.08135
2341,31.566614
2342,116.848114
2343,49.50378
2344,51.63528
2345,132.30594
2346,20.659302
2347,37.50237
2348,100.2626
2349,85.87767
2350,43.02138
2351,119.85467
2352,140.43922
2353,91.285805
2354,57.50647
2355,54.82398
2356,55.174465
2357,40.416344
2358,40.70835
2359,11.066567
2360,61.209866
2361,99.897804
2362,20.20134
2363,51.58995
2364,33.694157
2365,129.90617
2366,13.495639
2367,129.3334
2368,63.107533
2369,40.989132
2370,125.71145
2371,18.375694
2372,133.3482
2373,34.105953
2374,61.67121
2375,38.792812
2376,27.849028
2377,123.22307
2378,35.871243
2379,83.76965
2380,107.76096
2381,36.34146
2382,26.379124
2383,60.90561
2384,28.681934
2385,123.2418
2386,60.56081
2387,122.2221
2388,57.52128
2389,99.834496
2390,74.938
2391,61.471275
2392,24.156326
2393,28.416029
2394,46.6312
2395,71.036644
2396,43.689613
2397,123.288246
2398,116.02377
2399,37.19418
2400,37.625847
2401,59.474365
2402,84.584366
2403,85.82163
2404,10.188607
2405,49.396797
2406,63.140224
2407,30.921139
2408,53.06981
2409,44.773514
2410,34.747505
2411,122.145256
2412,25.296404
2413,18.804647
2414,54.980152
2415,11.654542
2416,35.289474
2417,30.95072
2418,121.35587
2419,129.60954
2420,29.577364
2421,54.957375
2422,22.555475
2423,61.895947
2424,58.724926
2425,17.30657
2426,129.85962
2427,115.07563
2428,35.1619
2429,13.222067
2430,87.71981
2431,71.75465
2432,28.365253
2433,15.857582
2434,43.705597
2435,34.728134
2436,47.10743
2437,62.518307
2438,7.6986055
2439,61.400543
2440,35.163147
2441,32.277527
2442,52.8753
2443,124.68922
2444,14.6699705
2445,9.786291
2446,61.658638
2447,24.929482
2448,29.270483
2449,65.08053
2450,128.87166
2451,25.078218
2452,14.484256
2453,40.089333
2454,86.40978
2455,75.492065
2456,61.308376
2457,32.57731
2458,119.56461
2459,49.956318
2460,20.105682
2461,55.88399
2462,71.52143
2463,96.52184
2464,24.253574
2465,76.04621
2466,42.42241
2467,84.01989
2468,31.411842
2469,59.442974
2470,77.324394
2471,116.69267
2472,23.714653
2473,25.763027
2474,34.098682
2475,65.08053
2476,13.247837
2477,59.46607
2478,20.759108
2479,50.358253
2480,16.7714
2481,132.30418
2482,105.98601
2483,35.271175
2484,122.979416
2485,13.763362
2486,77.99261
2487,60.788822
2488,26.04459
2489,30.968925
2490,30.84342
2491,34.700108
2492,43.516415
2493,61.448715
2494,33.299835
2495,106.52868
2496,13.798898
2497,108.632774
2498,34.10934
2499,14.419167
2500,55.542187
2501,132.30621
2502,26.294859
2503,24.65788
2504,11.581069
2505,31.838007
2506,35.06774
2507,17.549835
2508,123.21764
2509,29.388712
2510,28.916126
2511,61.329105
2512,55.195843
2513,123.21328
2514,76.90294
2515,30.964102
2516,61.329105
2517,11.351771
2518,106.59437
2519,43.64021
2520,22.039936
2521,63.359077
2522,11.701209
2523,37.524906
2524,42.640766
2525,26.894459
2526,125.92903
2527,52.20873
2528,40.256508
2529,30.374334
2530,38.245697
2531,30.952362
2532,46.014076
2533,18.461235
2534,61.61283
2535,70.372665
2536,49.598045
2537,63.16079
2538,24.300533
2539,75.78058
2540,15.792317
2541,30.791752
2542,28.870583
2543,72.968056
2544,108.060776
2545,61.67262
2546,74.69049
2547,110.713264
2548,123.02696
2549,57.55403
2550,42.996456
2551,86.59638
2552,79.02328
2553,28.757668
2554,22.639685
2555,32.9632
2556,68.43753
2557,41.110733
2558,61.611465
2559,22.931059
2560,24.863493
2561,14.929235
2562,26.92799
2563,62.109035
2564,61.335865
2565,16.20066
2566,59.814095
2567,10.227088
2568,122.70885
2569,18.91688
2570,9.356837
2571,48.035427
2572,21.961937
2573,106.77555
2574,14.123257
2575,132.17607
2576,29.920914
2577,15.409071
2578,18.901241
2579,60.488564
2580,115.380615
2581,39.532795
2582,38.741154
2583,61.40355
2584,19.518377
2585,18.610128
2586,30.497683
2587,40.02701
2588,24.685589
2589,107.25825
2590,28.320513
2591,87.45811
2592,29.727766
2593,34.69062
2594,96.52799
2595,30.28211
2596,14.427907
2597,118.592705
2598,22.082685
2599,17.350458
2600,19.180225
2601,131.58232
2602,72.05461
2603,78.019356
2604,73.37884
2605,77.706696
2606,25.973364
2607,41.084957
2608,27.907202
2609,30.671768
2610,117.1538
2611,20.666388
2612,107.47809
2613,116.55741
2614,63.27586
2615,123.214355
2616,37.935047
2617,129.8592
2618,25.283245
2619,30.946735
2620,18.789711
2621,27.947895
2622,87.68119
2623,100.15737
2624,49.293034
2625,28.458927
2626,129.45834
2627,111.22729
2628,23.74084
2629,68.75893
2630,86.55692
2631,30.692707
2632,61.390717
2633,55.336685
2634,11.991034
2635,24.633457
2636,41.05433
2637,10.556602
2638,45.698296
2639,33.65676
2640,63.13884
2641,23.29719
2642,76.18275
2643,28.271093
2644,61.676224
2645,63.96652
2646,63.135025
2647,27.65763
2648,30.94368
2649,24.79861
2650,57.38296
2651,6.3325887
2652,38.564323
2653,19.555605
2654,19.579058
2655,50.375065
2656,129.56686
2657,27.921936
2658,51.304226
2659,31.70681
2660,1.9490223
2661,54.040962
2662,124.73203
2663,17.02689
2664,74.55277
2665,75.834366
2666,123.29557
2667,61.209244
2668,78.74128
2669,43.285046
2670,56.274086
2671,30.760233
2672,130.05386
2673,19.831808
2674,22.638184
2675,31.838682
2676,72.141075
2677,69.96556
2678,35.297558
2679,27.002445
2680,95.53541
2681,83.94021
2682,16.804842
2683,28.10626
2684,55.96698
2685,61.295418
2686,29.719183
2687,25.704012
2688,31.104713
2689,127.50052
2690,63.0115
2691,4.688832
2692,61.30368
2693,17.894722
2694,83.8098
2695,46.432755
2696,13.309187
2697,37.278667
2698,49.174603
2699,15.596983
2700,26.087605
2701,23.303307
2702,27.022425
2703,106.59493
2704,65.629944
2705,53.189476
2706,41.224403
2707,55.00467
2708,42.84732
2709,13.352275
2710,77.57287
2711,38.955746
2712,61.162643
2713,42.874107
2714,27.439222
2715,11.561932
2716,115.524796
2717,14.512001
2718,123.21272
2719,69.39635
2720,20.949896
2721,122.26485
2722,17.562525
2723,61.720802
2724,125.10299
2725,23.524704
2726,40.721397
2727,44.335415
2728,33.382866
2729,61.48005
2730,53.009167
2731,17.154387
2732,25.051405
2733,36.902527
2734,73.37601
2735,27.346746
2736,87.39914
2737,26.071785
2738,84.49088
2739,43.11118
2740,124.182106
2741,13.424226
2742,84.33122
2743,61.42084
2744,30.436642
2745,25.121418
2746,73.48955
2747,51.561638
2748,72.06878
2749,35.534992
2750,26.03186
2751,30.375895
2752,19.236055
2753,35.85659
2754,30.183504
2755,37.737995
2756,59.487137
2757,61.29646
2758,35.325344
2759,38.911503
2760,40.690456
2761,4.45793
2762,34.431015
2763,122.8865
2764,23.483612
2765,31.505733
2766,28.872084
2767,56.081734
2768,55.175972
2769,57.8468
2770,57.56524
2771,50.638615
2772,53.477406
2773,55.81802
2774,28.845882
2775,14.759497
2776,61.99493
2777,30.945719
2778,99.72634
2779,42.490322
2780,18.912016
2781,26.942852
2782,61.41669
2783,17.478395
2784,75.42034
2785,60.747326
2786,30.455368
2787,13.189898
2788,20.842813
2789,104.715034
2790,77.580215
2791,17.485823
2792,45.66816
2793,23.219818
2794,68.45356
2795,45.78431
2796,23.893948
2797,38.71207
2798,50.45697
2799,29.785759
2800,61.48005
2801,63.2966
2802,43.294556
2803,25.998913
2804,23.266396
2805,79.835686
2806,62.495476
2807,88.016205
2808,47.072777
2809,40.825012
2810,92.610374
2811,106.75198
2812,29.18842
2813,37.2596
2814,111.5225
2815,45.259438
2816,99.87754
2817,95.42582
2818,37.035492
2819,53.57549
2820,74.02289
2821,70.12939
2822,22.22253
2823,60.49979
2824,18.308191
2825,38.79533
2826,42.760044
2827,132.25883
2828,102.0706
2829,32.54612
2830,54.02763
2831,70.582924
2832,35.111473
2833,77.63753
2834,10.147417
2835,123.24263
2836,31.463306
2837,48.359505
2838,105.78292
2839,86.55347
2840,77.609215
2841,22.8412
2842,26.205658
2843,48.359135
2844,36.612984
2845,63.229214
2846,27.6196
2847,23.679502
2848,24.602425
2849,71.822105
2850,133.34956
2851,60.334843
2852,59.62085
2853,76.0915
2854,31.449001
2855,8.042289
2856,49.656147
2857,88.05121
2858,46.04136
2859,17.650387
2860,46.529182
2861,84.70656
2862,132.44937
2863,42.375416
2864,25.64334
2865,59.621254
2866,112.38049
2867,22.634974
2868,34.991566
2869,35.964443
2870,112.95009
2871,63.30522
2872,23.973341
2873,24.227833
2874,65.56299
2875,123.21313
2876,74.21859
2877,18.450186
2878,15.459811
2879,28.473553
2880,58.85194
2881,33.243393
2882,35.450954
2883,60.632767
2884,31.952179
2885,31.016617
2886,59.635826
2887,24.934286
2888,64.64508
2889,61.274235
2890,65.07375
2891,84.58137
2892,49.185352
2893,126.70527
2894,42.73933
2895,92.73284
2896,65.2067
2897,57.963924
2898,23.661707
2899,70.76033
2900,34.503918
2901,16.457512
2902,45.73279
2903,7.5305343
2904,24.939823
2905,61.90977
2906,73.111824
2907,54.910576
2908,18.575624
2909,43.125103
2910,96.81114
2911,87.70009
2912,40.870045
2913,61.28798
2914,42.559555
2915,44.557056
2916,23.679502
2917,20.85213
2918,24.38235
2919,116.58889
2920,11.038073
2921,116.822105
2922,23.155998
2923,23.456114
2924,13.960278
2925,16.175755
2926,68.375725
2927,51.9589
2928,56.29732
2929,91.2865
2930,59.403355
2931,10.623536
2932,23.73433
2933,38.661392
2934,29.583761
2935,95.147415
2936,23.933693
2937,61.34941
2938,103.29918
2939,117.12118
2940,24.805305
2941,35.124332
2942,62.636005
2943,24.337591
2944,17.823793
2945,63.788403
2946,43.6807
